rules,support,confidence,coverage,lift,count
{DOG LICENCE WALL ART} => {BICYCLE SAFTEY WALL ART},0.00135825274367054,0.862068965517241,0.00157557318265783,406.85234305924,25
{PINK  SPOTS} => {SWISS ROLL TOWEL},0.00103227208518961,1,0.00103227208518961,322.912280701754,19
{ACRYLIC JEWEL ICICLE} => {PINK},0.00103227208518961,0.95,0.00108660219493643,529.869696969697,19
{WOBBLY CHICKEN} => {DECORATION},0.00152124307291101,1,0.00152124307291101,368.12,28
{WOBBLY CHICKEN} => {METAL},0.00152124307291101,1,0.00152124307291101,368.12,28
{DECOUPAGE} => {GREETING CARD},0.0012495925241769,1,0.0012495925241769,311.966101694915,23
{MIXED NUTS LIGHT GREEN BOWL} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00135825274367054,0.925925925925926,0.00146691296316419,47.2093977634144,25
{WOODLAND SMALL BLUE FELT HEART} => {WOODLAND SMALL RED FELT HEART},0.0012495925241769,0.851851851851852,0.00146691296316419,364.632213608958,23
{3 RAFFIA RIBBONS VINTAGE CHRISTMAS} => {3 RAFFIA RIBBONS 50'S CHRISTMAS},0.00206454417037922,0.863636363636364,0.00239052482886015,118.627544097693,38
{WOBBLY RABBIT} => {DECORATION},0.00184722373139194,1,0.00184722373139194,368.12,34
{WOBBLY RABBIT} => {METAL},0.00184722373139194,1,0.00184722373139194,368.12,34
{PANTRY HOOK TEA STRAINER} => {PANTRY HOOK BALLOON WHISK},0.00130392263392372,0.857142857142857,0.00152124307291101,508.921658986175,24
{BLACK TEA} => {SUGAR JARS},0.00244485493860698,1,0.00244485493860698,221.759036144578,45
{BLACK TEA} => {COFFEE},0.00244485493860698,1,0.00244485493860698,57.6990595611285,45
{WHITE TEA} => {SUGAR JARS},0.00320547647506248,1,0.00320547647506248,221.759036144578,59
{WHITE TEA} => {COFFEE},0.00320547647506248,1,0.00320547647506248,57.6990595611285,59
{BLUE FELT EASTER EGG BASKET} => {CREAM FELT EASTER EGG BASKET},0.00304248614582201,0.875,0.00347712702379659,156.361650485437,56
{FRENCH BLUE METAL DOOR SIGN 0} => {FRENCH BLUE METAL DOOR SIGN 1},0.0032598065848093,0.857142857142857,0.00380310768227752,114.32298136646,60
{CUPCAKE SINGLE HOOK} => {METAL SIGN},0.00331413669455612,1,0.00331413669455612,88.066985645933,61
{SUGAR JARS} => {COFFEE},0.0045093991089862,1,0.0045093991089862,57.6990595611285,83
{BISCUITS SMALL BOWL LIGHT BLUE} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00369444746278388,0.860759493670886,0.00429207866999891,43.8868123005715,68
{SET/6 FRUIT SALAD  PAPER PLATES} => {SET/6 FRUIT SALAD PAPER CUPS},0.0032598065848093,0.857142857142857,0.00380310768227752,213.196911196911,60
{GARAGE DESIGN} => {KEY FOB},0.00559600130392263,1,0.00559600130392263,49.0826666666667,103
{ELEPHANT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{COFFEE MUG DOG + BALL DESIGN} => {COFFEE MUG CAT + BIRD DESIGN},0.00662827338911225,0.853146853146853,0.0077692056937955,86.7570219835413,122
{PINK VINTAGE SPOT BEAKER} => {BLUE VINTAGE SPOT BEAKER},0.00624796262088449,0.871212121212121,0.00717157448658046,97.7776237989653,115
{HERB MARKER CHIVES} => {HERB MARKER THYME},0.00836683690101054,0.927710843373494,0.0090187982179724,91.8034719523254,154
{HERB MARKER CHIVES} => {HERB MARKER MINT},0.00836683690101054,0.927710843373494,0.0090187982179724,89.4002397022646,154
{HERB MARKER CHIVES} => {HERB MARKER PARSLEY},0.00842116701075736,0.933734939759036,0.0090187982179724,91.9054828941434,155
{HERB MARKER CHIVES} => {HERB MARKER BASIL},0.00798652613278279,0.885542168674699,0.0090187982179724,86.6983465778006,147
{HERB MARKER CHIVES} => {HERB MARKER ROSEMARY},0.00836683690101054,0.927710843373494,0.0090187982179724,89.8707672796449,154
{COAL BLACK} => {FEATHER PEN},0.00597631207215039,1,0.00597631207215039,77.0125523012552,110
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE GREEN},0.010974682168858,0.901785714285714,0.0121699445832881,61.4750661375661,202
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE ROSES},0.0107030316201239,0.879464285714286,0.0121699445832881,49.3518891550523,197
{RETRO SPOT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{LIGHT PINK} => {FEATHER PEN},0.00570466152341628,1,0.00570466152341628,77.0125523012552,105
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE BEDROOM},0.00782353580354232,0.85207100591716,0.00918178854721287,49.6304396674406,144
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.00820384657177007,0.893491124260355,0.00918178854721287,47.5306289975032,151
{GARAGE KEY FOB} => {KEY FOB},0.00570466152341628,0.91304347826087,0.00624796262088449,44.8146086956522,105
{SUGAR} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{SET 3 RETROSPOT TEA} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{FRONT  DOOR} => {KEY FOB},0.00874714766923829,1,0.00874714766923829,49.0826666666667,161
{HOT PINK} => {FEATHER PEN},0.008529827230251,1,0.008529827230251,77.0125523012552,157
{AIRLINE LOUNGE} => {METAL SIGN},0.00809518635227643,1,0.00809518635227643,88.066985645933,149
{POPPY'S PLAYHOUSE LIVINGROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.0116809735955667,0.853174603174603,0.0136911876561991,45.3859299018259,215
{BACK DOOR} => {KEY FOB},0.0127132456807563,1,0.0127132456807563,49.0826666666667,234
{SHED} => {KEY FOB},0.0143974790829077,1,0.0143974790829077,49.0826666666667,265
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG RED RETROSPOT,LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE} => {JUMBO BAG APPLES},0.0012495925241769,0.92,0.00135825274367054,23.5842896935933,23
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG APPLES,LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG APPLE DESIGN},0.00141258285341736,0.866666666666667,0.00162990329240465,18.420169361047,26
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG APPLES,LUNCH BAG  BLACK SKULL.,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00114093230468326,0.91304347826087,0.0012495925241769,13.0477315689981,21
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG APPLES,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00114093230468326,0.875,0.00130392263392372,12.5040760869565,21
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG APPLE DESIGN,LUNCH BAG DOLLY GIRL DESIGN,RED RETROSPOT CHARLOTTE BAG} => {CHARLOTTE BAG APPLES DESIGN},0.00157557318265783,0.852941176470588,0.00184722373139194,36.9393771626298,29
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG WOODLAND} => {LUNCH BAG PINK POLKADOT},0.00141258285341736,0.866666666666667,0.00162990329240465,17.1341210168278,26
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,LUNCH BAG DOLLY GIRL DESIGN} => {LUNCH BAG SUKI DESIGN},0.00157557318265783,0.852941176470588,0.00184722373139194,17.4629981024668,29
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG PINK POLKADOT} => {LUNCH BAG ALPHABET DESIGN},0.00141258285341736,0.928571428571429,0.00152124307291101,26.4162066681387,26
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG APPLE DESIGN,LUNCH BAG WOODLAND,RED RETROSPOT CHARLOTTE BAG} => {CHARLOTTE BAG APPLES DESIGN},0.00173856351189829,0.888888888888889,0.00195588395088558,38.4962091503268,32
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG APPLE DESIGN,LUNCH BAG SPACEBOY DESIGN,RED RETROSPOT CHARLOTTE BAG} => {CHARLOTTE BAG APPLES DESIGN},0.00168423340215147,0.911764705882353,0.00184722373139194,39.4869204152249,31
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG WOODLAND} => {RED RETROSPOT CHARLOTTE BAG},0.00168423340215147,0.861111111111111,0.00195588395088558,21.4473763343858,31
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG WOODLAND,RED RETROSPOT CHARLOTTE BAG} => {CHARLOTTE BAG APPLES DESIGN},0.00179289362164512,0.868421052631579,0.00206454417037922,37.6097832817337,33
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG CARS BLUE,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG WOODLAND},0.00146691296316419,0.870967741935484,0.00168423340215147,19.5500393391031,27
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,LUNCH BAG WOODLAND} => {RED RETROSPOT CHARLOTTE BAG},0.00168423340215147,0.861111111111111,0.00195588395088558,21.4473763343858,31
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG WOODLAND,RED RETROSPOT CHARLOTTE BAG} => {CHARLOTTE BAG APPLES DESIGN},0.00168423340215147,0.885714285714286,0.00190155384113876,38.3587226890756,31
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN} => {RED RETROSPOT CHARLOTTE BAG},0.00162990329240465,0.857142857142857,0.00190155384113876,21.3485404987435,30
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN} => {RED RETROSPOT CHARLOTTE BAG},0.00168423340215147,0.861111111111111,0.00195588395088558,21.4473763343858,31
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00190155384113876,0.853658536585366,0.00222753449961969,12.199098621421,35
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,LUNCH BAG SPACEBOY DESIGN} => {RED RETROSPOT CHARLOTTE BAG},0.00173856351189829,0.864864864864865,0.0020102140606324,21.5408696924259,32
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00184722373139194,0.894736842105263,0.00206454417037922,12.7861229159856,34
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT} => {LUNCH BAG APPLE DESIGN},0.00173856351189829,0.864864864864865,0.0020102140606324,18.3818737906498,32
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG RED RETROSPOT,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN} => {LUNCH BAG APPLE DESIGN},0.00103227208518961,0.904761904761905,0.00114093230468326,19.2298471351589,19
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,LUNCH BAG WOODLAND} => {LUNCH BAG PINK POLKADOT},0.00168423340215147,0.861111111111111,0.00195588395088558,17.0242869077456,31
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG WOODLAND},0.00130392263392372,0.888888888888889,0.00146691296316419,19.9523035230352,24
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN} => {LUNCH BAG PINK POLKADOT},0.00152124307291101,0.903225806451613,0.00168423340215147,17.8569003153044,28
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00173856351189829,0.888888888888889,0.00195588395088558,12.7025534851622,32
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00190155384113876,0.921052631578947,0.00206454417037922,13.1621853546911,35
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00162990329240465,0.857142857142857,0.00190155384113876,12.2488908606921,30
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,LUNCH BAG CARS BLUE} => {LUNCH BAG PINK POLKADOT},0.00146691296316419,0.870967741935484,0.00168423340215147,17.2191538754721,27
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG PINK POLKADOT},0.00130392263392372,0.888888888888889,0.00146691296316419,17.5734574531567,24
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT} => {LUNCH BAG RED RETROSPOT},0.00184722373139194,0.918918918918919,0.0020102140606324,13.1316938056069,34
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG RED RETROSPOT},0.00173856351189829,0.864864864864865,0.0020102140606324,12.3592412288064,32
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG WOODLAND} => {LUNCH BAG APPLE DESIGN},0.00146691296316419,0.870967741935484,0.00168423340215147,18.511584593608,27
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG WOODLAND} => {LUNCH BAG SUKI DESIGN},0.00146691296316419,0.870967741935484,0.00168423340215147,17.8320714772687,27
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG PINK POLKADOT} => {LUNCH BAG WOODLAND},0.00130392263392372,0.857142857142857,0.00152124307291101,19.2397212543554,24
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG WOODLAND} => {LUNCH BAG SPACEBOY DESIGN},0.00146691296316419,0.870967741935484,0.00168423340215147,16.2257411518872,27
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG WOODLAND},0.00135825274367054,0.862068965517241,0.00157557318265783,19.3502943650126,25
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG PINK POLKADOT} => {LUNCH BAG SUKI DESIGN},0.00130392263392372,0.857142857142857,0.00152124307291101,17.5490227236612,24
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN} => {LUNCH BAG  BLACK SKULL.},0.00146691296316419,0.870967741935484,0.00168423340215147,15.238623819453,27
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG PINK POLKADOT} => {LUNCH BAG  BLACK SKULL.},0.00135825274367054,0.892857142857143,0.00152124307291101,15.6216051059207,25
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG PINK POLKADOT,JUMBO BAG VINTAGE LEAF,LUNCH BAG APPLE DESIGN} => {RED RETROSPOT CHARLOTTE BAG},0.00119526241443008,0.88,0.00135825274367054,21.9178349120433,22
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG VINTAGE LEAF,LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE} => {RED RETROSPOT CHARLOTTE BAG},0.00114093230468326,0.91304347826087,0.0012495925241769,22.7408366182267,21
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG VINTAGE LEAF,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN} => {RED RETROSPOT CHARLOTTE BAG},0.00103227208518961,0.863636363636364,0.00119526241443008,21.5102718661582,19
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG VINTAGE LEAF,LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE} => {RED RETROSPOT CHARLOTTE BAG},0.00103227208518961,0.863636363636364,0.00119526241443008,21.5102718661582,19
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG VINTAGE LEAF,LUNCH BAG  BLACK SKULL.,LUNCH BAG SPACEBOY DESIGN} => {RED RETROSPOT CHARLOTTE BAG},0.00114093230468326,0.875,0.00130392263392372,21.793301759134,21
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG VINTAGE LEAF,LUNCH BAG  BLACK SKULL.,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00114093230468326,0.875,0.00130392263392372,12.5040760869565,21
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG PINK POLKADOT,LUNCH BAG  BLACK SKULL.,LUNCH BAG SUKI DESIGN} => {LUNCH BAG APPLE DESIGN},0.00114093230468326,0.91304347826087,0.0012495925241769,19.4058640425746,21
{CHARLOTTE BAG APPLES DESIGN,JUMBO STORAGE BAG SUKI,LUNCH BAG SUKI DESIGN,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00141258285341736,0.896551724137931,0.00157557318265783,12.812058256586,26
{CHARLOTTE BAG APPLES DESIGN,JUMBO STORAGE BAG SUKI,LUNCH BAG  BLACK SKULL.,LUNCH BAG SUKI DESIGN} => {LUNCH BAG APPLE DESIGN},0.0012495925241769,0.884615384615385,0.00141258285341736,18.8016521584651,23
{CHARLOTTE BAG APPLES DESIGN,JUMBO STORAGE BAG SUKI,LUNCH BAG APPLE DESIGN,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00135825274367054,0.862068965517241,0.00157557318265783,12.3192867851788,25
{CHARLOTTE BAG APPLES DESIGN,JUMBO STORAGE BAG SUKI,LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00103227208518961,0.904761904761905,0.00114093230468326,12.9293847973972,19
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SUKI,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00108660219493643,0.869565217391304,0.0012495925241769,12.4264110180934,20
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG APPLE DESIGN,LUNCH BAG SUKI DESIGN,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00260784526784744,0.857142857142857,0.00304248614582201,12.2488908606921,48
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG APPLE DESIGN},0.0020102140606324,0.880952380952381,0.00228186460936651,18.7237985263389,37
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG APPLE DESIGN,LUNCH BAG PINK POLKADOT,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00266217537759426,0.859649122807018,0.00309681625556884,12.284706331045,49
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG APPLE DESIGN,PACK OF 72 RETROSPOT CAKE CASES,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00103227208518961,1,0.00103227208518961,14.2903726708075,19
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG PINK POLKADOT,LUNCH BAG WOODLAND} => {RED RETROSPOT CHARLOTTE BAG},0.00190155384113876,0.853658536585366,0.00222753449961969,21.2617578137892,35
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG WOODLAND} => {RED RETROSPOT CHARLOTTE BAG},0.00195588395088558,0.857142857142857,0.00228186460936651,21.3485404987435,36
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG WOODLAND} => {RED RETROSPOT CHARLOTTE BAG},0.00195588395088558,0.878048780487805,0.00222753449961969,21.8692366084689,36
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN} => {RED RETROSPOT CHARLOTTE BAG},0.00168423340215147,0.861111111111111,0.00195588395088558,21.4473763343858,31
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00211887428012605,0.886363636363636,0.00239052482886015,12.6664666854884,39
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00211887428012605,0.886363636363636,0.00239052482886015,12.6664666854884,39
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG SUKI DESIGN,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00217320438987287,0.888888888888889,0.00244485493860698,12.7025534851622,40
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00206454417037922,0.904761904761905,0.00228186460936651,12.9293847973972,38
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN} => {RED RETROSPOT CHARLOTTE BAG},0.00184722373139194,0.871794871794872,0.00211887428012605,21.7134728149613,34
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG RED RETROSPOT,LUNCH BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT} => {RED RETROSPOT CHARLOTTE BAG},0.0012495925241769,0.884615384615385,0.00141258285341736,22.0327885916519,23
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,LUNCH BAG RED RETROSPOT} => {RED RETROSPOT CHARLOTTE BAG},0.00206454417037922,0.863636363636364,0.00239052482886015,21.5102718661582,38
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,LUNCH BAG WOODLAND} => {LUNCH BAG APPLE DESIGN},0.00195588395088558,0.9,0.00217320438987287,19.1286374133949,36
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN} => {LUNCH BAG APPLE DESIGN},0.00190155384113876,0.897435897435897,0.00211887428012605,19.0741398709066,35
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN} => {LUNCH BAG APPLE DESIGN},0.00190155384113876,0.875,0.00217320438987287,18.597286374134,35
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN} => {LUNCH BAG APPLE DESIGN},0.00168423340215147,0.861111111111111,0.00195588395088558,18.3020913523223,31
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN} => {LUNCH BAG APPLE DESIGN},0.00184722373139194,0.85,0.00217320438987287,18.065935334873,34
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG RED RETROSPOT,LUNCH BAG  BLACK SKULL.,LUNCH BAG SUKI DESIGN} => {LUNCH BAG APPLE DESIGN},0.00130392263392372,0.923076923076923,0.00141258285341736,19.6191152957897,24
{CHARLOTTE BAG APPLES DESIGN,JUMBO BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN} => {LUNCH BAG APPLE DESIGN},0.00108660219493643,0.952380952380952,0.00114093230468326,20.2419443527989,20
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT} => {LUNCH BAG APPLE DESIGN},0.00190155384113876,0.875,0.00217320438987287,18.597286374134,35
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG APPLE DESIGN},0.00168423340215147,0.885714285714286,0.00190155384113876,18.8250082481029,31
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT} => {LUNCH BAG APPLE DESIGN},0.00217320438987287,0.869565217391304,0.0024991850483538,18.4817752786424,40
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG APPLE DESIGN},0.00206454417037922,0.863636363636364,0.00239052482886015,18.3557631744699,38
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG APPLE DESIGN},0.00179289362164512,0.868421052631579,0.00206454417037922,18.4574571532758,33
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN} => {LUNCH BAG WOODLAND},0.00173856351189829,0.888888888888889,0.00195588395088558,19.9523035230352,32
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG SUKI DESIGN,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00195588395088558,0.857142857142857,0.00228186460936651,12.2488908606921,36
{CHARLOTTE BAG APPLES DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG WOODLAND},0.00184722373139194,0.871794871794872,0.00211887428012605,19.5686053783615,34
